ID,Name,Description,Concepticon_ID
nose,nose,,
dog,dog,,
far,far,,
ear,ear,,
hard,hard,,
star,star,,
long,long,,
cloud,cloud,,
wing,wing,,
sweet,sweet,,
tocarryonback,to carry (on back),,
tosay,to say,,
full,full,,
name,name,,
haironhead,hair on head,,
root,root,,
red,red,,
house,house,,
navel,navel,,
good,good,,
bitter,bitter,,
mouth,mouth,,
this,this,,
breast,breast,,
wood,wood,,
bite,bite,,
oldofthings,old of things,,
big,big,,
fat,fat,,
ash,ash,,
one,one,,
tosleep,to sleep,,
2sg,2SG,,
sand,sand,,
leaf,leaf,,
white,white,,
togive,to give,,
tosit,to sit,,
smoke,smoke,,
who,who?,,
neck,neck,,
wind,wind,,
eat,eat,,
small,small,,
tohear,to hear,,
tooth,tooth,,
1sg,1SG,,
todie,to die,,
tosee,to see,,
drink,drink,,
heavy,heavy,,
blood,blood,,
fingernail,fingernail,,
toknow,to know,,
woman,woman,,
black,black,,
tongue,tongue,,
totake,to take,,
fish,fish,,
todomake,to do/make,,
tohide,to hide,,
thick,thick,,
bird,bird,,
3sg,3SG,,
tofly,to fly,,
dry,dry,,
fleshmeat,flesh/meat,,
togo,to go,,
legfoot,leg/foot,,
tail,tail,,
path,path,,
stonerock,stone/rock,,
new,new,,
in,in,,
tolaugh,to laugh,,
skinhide,skin/hide,,
ant,ant,,
head,head,,
salt,salt,,
bone,bone,,
tocryweep,to cry/weep,,
fire,fire,,
not,not,,
what,what?,,
eye,eye,,
horn,horn,,
torun,to run,,
water,water,,
toburnit,to burn (it.),,
moon,moon,,
yesterday,yesterday,,
louse,louse,,
tokill,to kill,,
egg,egg,,
rain,rain,,
liver,liver,,
armhand,arm/hand,,
knee,knee,,
sun,sun,,
stand,stand,,
